year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
2000.0,1,7.6,201516.0,93.0,5,62,16,466,2296,3700,4372
1991.0,1,6.3,5216.0,96.0,7,62,16,3322,1217,2705,3289
1995.0,7,5.0,334.0,94.0,0,62,16,1272,2550,2004,525
1968.0,1,7.0,37132.0,127.0,7,62,16,932,2218,3780,2841
1982.0,1,6.7,15730.0,105.0,7,62,16,426,4776,3572,1441
2004.0,4,7.1,1985.0,200.0,11,62,16,207,3612,4121,5036
1997.0,1,7.4,43856.0,125.0,4,62,16,2458,2847,4057,4957
1977.0,1,7.4,15299.0,115.0,5,65,22,1197,737,4047,3575
1997.0,1,7.2,116866.0,95.0,2,62,16,3142,2658,989,4532
1975.0,1,7.8,47017.0,83.0,1,61,16,4186,3841,1914,2327
1984.0,1,7.3,2906.0,87.0,3,62,16,3694,5792,3278,1161
1999.0,1,6.6,33597.0,72.0,7,62,16,2646,3050,3451,3283
2003.0,1,7.0,23164.0,132.0,7,62,16,1262,4836,2585,3178
1997.0,1,7.4,32.0,113.0,6,62,16,4377,5792,682,5036
1983.0,1,7.0,7429.0,83.0,7,62,16,3441,1497,3377,4113
1989.0,7,5.6,10307.0,88.0,9,62,16,3607,5673,908,670
1958.0,4,9.0,53.0,85.0,14,62,16,3423,3280,4121,2839
2004.0,1,7.1,13409.0,60.0,7,53,35,2769,2546,2218,2703
2002.0,4,7.2,76.0,97.0,2,37,33,4009,3256,4121,4567
1949.0,1,6.7,639.0,105.0,3,62,16,2747,467,1469,4356
2002.0,3,5.1,6228.0,90.0,4,62,16,2839,754,2407,130
2000.0,1,3.4,805.0,115.0,0,62,16,1160,5349,851,983
2004.0,1,7.1,10238.0,116.0,7,61,16,1206,3629,3197,2128
1990.0,1,7.5,23457.0,118.0,4,23,20,1754,348,1709,1242
1999.0,1,5.5,11806.0,96.0,4,62,16,350,5693,3402,4113
1988.0,2,8.3,875.0,104.0,7,61,16,3792,3599,4121,742
2000.0,1,6.9,23590.0,101.0,7,62,16,1600,2584,3357,4064
1951.0,1,8.2,4702.0,94.0,7,61,16,3245,2429,234,4607
1992.0,1,7.7,100742.0,135.0,5,62,16,133,2274,1635,1021
1995.0,1,7.5,91754.0,26.0,5,61,16,4434,4981,3838,1742
2002.0,3,4.7,437.0,107.0,0,10,16,2993,1466,259,604
1995.0,1,6.8,120664.0,101.0,4,4,16,875,3997,629,1124
1986.0,4,8.7,11368.0,84.0,5,61,16,2168,1527,4121,342
1995.0,1,6.6,29.0,94.0,6,42,16,606,725,3986,5036
1984.0,1,8.4,328250.0,95.0,5,35,16,3938,2354,3527,1722
1986.0,1,5.1,648.0,102.0,9,37,33,3151,447,8,19
2002.0,1,5.9,2789.0,24.0,4,4,16,2659,3771,125,163
1996.0,1,5.8,14609.0,22.0,7,62,16,2465,2701,3626,4789
2003.0,1,4.6,409.0,110.0,7,10,16,177,3333,2776,3385
1994.0,1,8.5,982922.0,90.0,2,62,16,4043,3724,3364,1870
1982.0,1,8.1,721151.0,98.0,0,62,16,1778,4826,3251,1698
1992.0,1,5.3,21649.0,90.0,9,62,16,633,4046,2722,4436
1936.0,1,6.3,1783.0,94.0,7,61,16,745,3670,141,1214
1992.0,1,6.9,23333.0,89.0,7,62,16,613,3712,3323,1125
1980.0,1,6.6,5220.0,122.0,7,41,13,1774,4549,2979,1585
2003.0,7,8.1,50.0,94.0,20,62,16,863,1589,4121,5036
2000.0,3,5.6,963.0,128.0,3,62,16,4855,594,2316,3960
1985.0,1,6.5,3114.0,45.0,4,62,16,4242,2793,2701,3819
1997.0,1,7.4,12753.0,98.0,4,30,26,2516,236,2100,1657
1999.0,7,4.7,36.0,173.0,8,62,16,572,1282,1215,4450
2001.0,3,3.9,288.0,60.0,7,62,16,1428,4734,3352,3312
2000.0,2,6.9,4494.0,60.0,7,10,16,3145,2760,4121,2807
2001.0,1,6.4,56731.0,98.0,13,62,16,1112,5164,412,515
1998.0,1,7.0,567.0,145.0,7,62,16,4117,472,1838,2242
1985.0,1,6.5,5884.0,93.0,7,62,16,2646,1290,1863,4477
1998.0,1,3.7,698.0,105.0,4,62,16,1296,774,1801,2199
1998.0,7,5.9,104.0,120.0,2,37,33,1173,1982,3746,1879
1995.0,1,5.8,77747.0,174.0,0,62,16,462,3878,3368,1096
2004.0,1,7.2,164133.0,115.0,0,62,16,4687,3722,3918,4761
2004.0,3,5.9,499.0,90.0,4,61,16,1423,4101,1123,1344
1983.0,1,5.2,2880.0,132.0,13,62,16,2320,92,178,2406
1985.0,1,3.9,513.0,98.0,13,62,16,32,5017,1937,2354
1991.0,1,4.9,21655.0,200.0,4,62,16,2359,3886,453,4253
1976.0,1,6.0,1094.0,98.0,0,62,16,1699,3403,270,1962
1996.0,4,8.1,7723.0,95.0,2,10,16,4176,1817,4121,3582
2003.0,1,5.7,35911.0,103.0,2,24,16,613,2484,1836,2777
1993.0,1,5.9,1972.0,120.0,8,62,16,1071,1142,1104,4530
1999.0,1,6.0,2555.0,99.0,7,62,16,4158,5171,285,361
2003.0,1,6.4,452.0,47.0,2,53,16,1505,2803,2883,2519
2001.0,1,8.0,2345.0,83.0,6,24,16,271,336,3817,4658
1993.0,1,7.4,59.0,99.0,2,56,64,1443,4887,2307,2830
2001.0,4,7.4,79.0,91.0,2,37,33,2973,2141,4121,91
1998.0,1,6.7,116887.0,155.0,7,62,16,3445,3781,418,4945
2001.0,1,6.7,9609.0,101.0,7,53,35,1975,5692,2218,2703
1999.0,3,6.6,1876.0,94.0,3,62,16,2388,4347,590,4927
1988.0,1,6.1,225.0,105.0,7,42,16,1571,3567,2276,1629
2004.0,1,6.2,1296.0,120.0,4,62,16,93,4754,1521,1826
2003.0,1,8.0,143450.0,97.0,5,18,16,3450,2051,2280,2792
1999.0,1,6.8,587.0,104.0,7,62,16,3125,4226,1060,2952
2001.0,1,7.2,83785.0,106.0,4,62,16,2924,3858,3278,2504
2003.0,1,6.0,12133.0,125.0,1,62,16,3309,5577,545,3821
2003.0,1,6.7,871.0,106.0,3,23,20,3709,4585,244,3862
2003.0,1,6.7,2333.0,110.0,7,24,22,2573,3561,2456,3558
1997.0,1,5.9,3904.0,114.0,13,62,16,2014,248,2571,3113
1991.0,1,7.2,5939.0,98.0,7,4,16,3467,5326,1887,2304
2002.0,7,7.6,45.0,92.0,20,62,16,71,2862,4121,5036
1974.0,1,4.6,1338.0,93.0,0,62,16,4621,1343,3871,4712
1989.0,1,8.1,448613.0,70.0,4,62,16,3989,4703,3066,4719
1994.0,4,8.3,19848.0,94.0,4,62,16,486,5685,4121,4949
1998.0,7,8.4,852.0,124.0,6,62,16,2124,5203,2505,5036
1987.0,1,7.0,36105.0,25.0,0,62,16,95,2506,2119,2593
1979.0,1,7.3,2306.0,82.0,0,27,7,4124,5262,4056,1266
2003.0,1,3.1,822.0,110.0,13,62,16,3306,788,142,726
2000.0,1,6.9,4409.0,22.0,7,61,16,2374,1601,2516,4835
1989.0,1,7.6,5602.0,92.0,7,62,16,708,4273,2874,870
2003.0,7,8.5,715.0,90.0,6,62,16,940,2009,1888,5036
1952.0,1,7.2,5920.0,100.0,4,35,32,149,733,1166,3304
2004.0,1,5.9,45689.0,100.0,1,62,16,3121,274,3679,1468
2000.0,4,7.1,858.0,91.0,0,37,16,1838,3937,4121,4576
1995.0,1,6.5,1118.0,120.0,6,62,16,4037,4912,1037,5036
1972.0,1,7.6,9300.0,95.0,7,62,16,4833,2169,3024,3724
2000.0,3,7.1,665.0,138.0,7,62,16,2253,4980,2937,4069
1988.0,1,7.3,1511.0,120.0,2,37,33,4708,5064,4095,5000
1992.0,1,6.6,63275.0,91.0,4,62,16,1398,2808,3631,4482
2003.0,7,8.9,743.0,54.0,6,62,16,2124,3710,4121,5036
2000.0,7,7.3,2614.0,22.0,4,62,16,421,657,295,377
1997.0,3,6.3,315.0,111.0,7,62,16,2601,0,3541,1582
1989.0,7,6.4,3132.0,85.0,2,37,33,886,4527,1484,4349
1992.0,4,7.4,8308.0,112.0,4,62,16,3060,5397,4121,2276
1986.0,1,6.8,77721.0,95.0,4,62,16,3357,2061,1511,2326
2004.0,3,6.4,928.0,78.0,7,10,16,3008,204,2974,3180
2003.0,1,6.8,15598.0,25.0,4,33,16,945,3075,1880,25
1990.0,1,6.3,13.0,103.0,14,61,16,4656,2691,4121,5036
1995.0,1,6.7,6786.0,99.0,7,62,16,4127,3738,529,1998
1999.0,3,6.8,4593.0,119.0,7,62,16,2308,2676,1863,1736
1986.0,1,6.5,71365.0,119.0,4,62,16,4382,921,1923,4472
1999.0,1,4.7,582.0,105.0,4,62,16,3244,1015,2392,3988
1979.0,1,7.3,11095.0,93.0,7,62,16,4097,499,2531,1873
1954.0,1,5.4,610.0,92.0,19,61,16,3558,2103,502,1707
1961.0,1,7.1,10864.0,50.0,7,62,16,3049,2954,2517,1666
1950.0,1,7.9,12733.0,119.0,5,61,16,3880,1847,2059,2223
1991.0,1,6.5,72158.0,95.0,4,62,16,4382,1394,583,1426
1965.0,0,6.3,173.0,109.0,4,62,16,273,4768,91,338
1995.0,1,6.3,80278.0,111.0,0,23,16,4448,385,3193,2877
1998.0,4,7.2,786.0,90.0,2,37,16,4879,4947,4121,714
1954.0,1,6.8,8024.0,93.0,9,62,16,1613,5541,3970,113
1988.0,1,6.1,30452.0,110.0,5,62,16,3159,3931,3342,4043
2005.0,1,6.2,5535.0,95.0,4,61,16,3022,5187,3650,2145
2002.0,1,5.5,768.0,115.0,4,62,16,2160,955,2582,3177
1984.0,1,6.7,19982.0,94.0,0,62,16,3240,1396,3989,4859
1967.0,1,7.7,69899.0,86.0,0,61,16,2772,1654,3276,3524
1968.0,1,6.3,2931.0,26.0,6,61,16,4188,3945,1707,2083
2001.0,0,6.5,10.0,123.0,2,67,64,1502,2833,3372,1119
2001.0,1,6.1,11788.0,101.0,7,23,16,3041,3076,2925,1699
1999.0,7,7.9,227.0,105.0,6,61,16,530,4977,4121,472
1998.0,1,5.8,16202.0,121.0,1,62,16,848,3739,662,3086
2000.0,1,4.9,411.0,114.0,4,62,16,2273,4368,2628,3224
1998.0,4,6.7,84.0,94.0,2,37,64,3089,5704,4121,4191
1986.0,4,8.0,4391.0,106.0,8,67,64,3837,1876,4121,3640
2004.0,7,2.4,1001.0,117.0,0,10,16,536,3173,1816,3840
2000.0,1,7.6,558.0,100.0,6,62,16,773,4038,2195,5036
1961.0,1,8.8,5679.0,93.0,7,37,33,4497,3939,2558,5033
1992.0,7,7.3,313.0,109.0,4,62,16,1750,1222,2055,5036
1953.0,1,6.9,1641.0,96.0,4,61,54,153,4367,238,141
1985.0,1,6.1,3973.0,99.0,5,62,16,2710,3576,3093,2329
2003.0,1,7.3,143588.0,189.0,3,62,16,798,990,2936,3591
1987.0,1,5.9,1993.0,120.0,7,62,16,3103,1396,320,809
2002.0,4,7.1,481.0,96.0,2,37,33,4664,2943,4121,3136
1983.0,1,6.6,2667.0,82.0,23,62,16,1133,4698,1180,3571
1987.0,1,6.4,3057.0,103.0,5,62,16,898,2992,1768,992
1988.0,1,4.9,889.0,95.0,9,61,16,973,3795,259,1508
1985.0,1,8.0,10482.0,130.0,3,62,33,2621,3698,2972,3642
1980.0,1,6.1,18469.0,50.0,0,62,16,932,5103,499,4403
2005.0,1,2.3,145.0,95.0,4,62,16,4220,4551,1375,1635
1926.0,1,8.1,86720.0,69.0,0,62,16,698,3590,713,593
2003.0,3,6.9,3442.0,100.0,7,61,16,2924,4787,3211,4937
2004.0,3,5.1,850.0,90.0,7,62,16,4771,3337,405,560
2003.0,7,8.4,114.0,116.0,6,62,16,1124,1249,4121,5036
1988.0,1,7.0,10109.0,84.0,0,62,16,336,3531,3656,4460
1928.0,1,8.1,51314.0,101.0,3,23,41,2978,1670,526,2448
2002.0,3,5.2,1053.0,116.0,7,10,16,3724,2031,732,565
2002.0,1,6.8,305.0,110.0,6,62,16,4831,894,780,5036
1993.0,1,7.6,82126.0,51.0,7,42,16,1842,2073,1673,2031
1995.0,0,8.9,20.0,75.0,1,67,64,2742,2776,326,3934
1991.0,1,5.7,6796.0,108.0,4,62,16,2643,1568,2161,548
2001.0,1,5.6,865.0,91.0,7,62,16,2660,3530,4063,2015
1957.0,1,8.2,175207.0,60.0,7,56,55,1744,520,1551,1864
1964.0,1,7.4,4997.0,80.0,4,62,16,2010,2863,269,3555
2001.0,0,7.2,671.0,111.0,5,61,16,2350,1170,914,2148
2001.0,1,7.3,19531.0,50.0,7,35,32,3392,3223,2796,3416
2002.0,1,5.3,349.0,126.0,4,62,16,3998,318,1444,4068
1998.0,4,8.3,7841.0,108.0,4,62,16,2433,4383,4121,46
1959.0,1,8.6,7272.0,99.0,7,37,33,4497,3939,2558,5033
1965.0,1,6.6,9851.0,99.0,3,62,16,3131,3827,1317,1477
2001.0,1,6.2,53099.0,117.0,4,62,16,4282,2498,894,3984
2003.0,7,4.6,70.0,112.0,4,62,16,3520,5025,2020,2443
1999.0,1,6.6,8408.0,43.0,7,62,16,574,1396,3893,3557
1997.0,7,8.4,325.0,147.0,6,62,16,4914,5427,3209,5036
1995.0,7,4.7,2192.0,120.0,4,10,16,2227,1119,1944,2364
1979.0,2,6.8,22021.0,95.0,13,62,16,1145,2344,4121,4436
2001.0,1,2.3,23228.0,92.0,7,62,16,2983,3757,3978,708
2002.0,1,7.1,7053.0,85.0,7,34,25,3496,5707,1155,366
1972.0,1,6.8,5925.0,87.0,0,62,16,3969,1881,3069,1159
2004.0,1,5.0,3493.0,112.0,7,61,16,1477,2993,2546,3128
1991.0,1,6.8,52806.0,97.0,4,62,16,532,1185,3404,2916
2000.0,1,2.8,508.0,131.0,0,62,16,1598,3966,2034,825
2004.0,1,6.8,607.0,50.0,6,62,16,2371,4693,3636,4438
1972.0,1,4.4,6200.0,95.0,13,62,16,3793,4886,1306,4004
1991.0,1,5.9,10545.0,97.0,0,62,16,679,687,3198,4041
1993.0,1,7.7,43691.0,96.0,4,62,16,244,720,3278,3849
1998.0,1,3.5,129.0,92.0,4,62,16,1770,3672,1217,33
1985.0,1,7.4,90461.0,98.0,5,62,16,1778,3049,3066,4922
1999.0,1,7.1,290096.0,93.0,4,61,16,2465,2185,3373,3890
1985.0,1,7.1,1825.0,91.0,2,37,33,3139,937,1340,2650
1978.0,1,7.2,253148.0,113.0,15,62,16,2373,4200,3153,2194
2004.0,1,5.7,137286.0,111.0,4,62,16,4239,3638,2137,2618
1988.0,1,7.6,67057.0,95.0,7,62,16,1689,2701,3626,774
1984.0,1,8.0,61.0,103.0,6,62,16,545,2116,4121,5036
1982.0,1,7.3,9703.0,121.0,4,61,16,338,2385,3023,3692
1998.0,1,5.4,20396.0,142.0,13,62,16,35,4801,1835,1079
1973.0,1,6.1,3254.0,87.0,7,62,16,294,4831,3780,52
2005.0,1,6.4,1030.0,108.0,6,62,16,3395,416,988,5036
1981.0,1,6.2,4952.0,90.0,4,62,16,2297,604,2618,2811
2000.0,1,6.8,436.0,92.0,7,55,54,110,5360,2551,3133
2003.0,7,6.9,45.0,126.0,14,62,16,4541,557,4121,5036
1995.0,1,7.5,118931.0,90.0,7,62,16,3445,1553,2731,15
1973.0,4,9.2,23729.0,15.0,6,61,16,2763,371,4121,3437
1987.0,1,7.8,14808.0,178.0,0,30,26,293,5118,3540,2044
1996.0,7,6.5,24.0,105.0,2,37,33,3324,2192,4121,5036
1993.0,1,4.5,212.0,90.0,0,45,16,1069,5433,2384,2045
1987.0,1,6.4,5395.0,101.0,7,62,16,1996,325,1184,3470
2002.0,1,6.9,9849.0,97.0,4,62,16,808,4624,2518,3103
1996.0,1,4.2,6690.0,97.0,1,61,16,4607,2539,1923,2008
2002.0,1,5.5,471.0,199.0,4,62,16,4261,1065,1238,1493
2004.0,0,7.5,259.0,50.0,5,61,16,4622,1608,3516,1298
2003.0,1,5.1,303.0,85.0,7,62,16,2438,4298,2771,3380
2003.0,1,4.4,30766.0,115.0,0,62,16,17,365,891,4456
2003.0,0,8.6,8.0,93.0,6,67,64,3882,3340,3104,4214
1999.0,1,6.2,6899.0,80.0,4,24,16,3161,1293,246,3055
2001.0,1,5.4,1189.0,65.0,7,10,16,531,1751,311,403
2004.0,7,8.5,71.0,111.0,14,62,16,583,2746,239,5036
1987.0,2,8.4,9037.0,89.0,7,10,16,3145,1077,4121,2928
1991.0,1,6.9,76279.0,375.0,4,62,16,1025,2361,1515,2806
2003.0,1,7.2,600.0,106.0,6,10,16,3469,809,4016,2139
2001.0,1,7.7,538594.0,83.0,5,62,16,1637,852,3700,1557
1995.0,1,4.2,788.0,30.0,13,10,16,1141,1565,3061,2405
1993.0,0,8.8,723.0,90.0,4,62,16,4671,2623,3913,2254
2004.0,1,6.2,191817.0,50.0,0,24,16,3320,5067,132,3647
1980.0,1,6.4,3408.0,47.0,4,62,16,1140,1335,2682,1059
1968.0,1,6.5,3533.0,99.0,5,62,16,3880,2113,1005,1817
1976.0,1,5.5,7011.0,95.0,13,62,16,3422,3793,3849,205
2004.0,1,7.5,51702.0,101.0,3,10,16,2710,4261,5,1339
2000.0,1,4.7,965.0,53.0,7,62,16,2681,2321,2967,524
2000.0,7,3.6,676.0,25.0,13,62,16,1178,4628,848,3174
2002.0,7,7.0,896.0,112.0,6,62,16,4329,3092,3509,5036
1996.0,1,7.0,549098.0,114.0,0,62,16,4828,574,3383,1076
1994.0,1,6.6,5048.0,95.0,3,62,16,2022,778,1900,3376
2002.0,3,6.7,679.0,83.0,25,24,16,4609,3427,907,1473
1988.0,1,5.8,3709.0,90.0,7,62,16,3941,3100,1140,1367
1939.0,1,8.1,111289.0,120.0,4,62,16,2097,2349,1190,4356
2000.0,1,7.2,15947.0,99.0,4,4,16,4111,591,3273,4227
1986.0,1,5.9,6857.0,100.0,4,62,16,4616,2288,1246,1505
2004.0,7,6.3,39.0,86.0,6,62,16,2431,3361,3094,3755
2001.0,0,7.1,120.0,85.0,6,62,16,186,20,2999,5036
1992.0,1,7.5,93828.0,95.0,4,42,16,4580,1386,3033,4443
1998.0,4,8.1,18.0,92.0,6,62,16,4330,5792,4121,685
1973.0,1,6.3,2150.0,78.0,9,62,16,2804,920,3185,3877
2001.0,3,4.5,564.0,100.0,0,24,16,2365,2533,856,994
1989.0,3,4.1,435.0,119.0,0,62,16,2272,3106,2701,1238
1980.0,1,6.7,1531.0,90.0,7,62,16,4573,5493,150,1943
2004.0,3,5.6,234.0,122.0,6,62,16,1631,1885,515,5036
1972.0,1,7.4,12379.0,101.0,4,35,32,3666,1731,1166,1404
2004.0,4,7.6,705.0,100.0,2,37,33,3241,577,4121,1204
2004.0,7,8.2,24.0,106.0,14,62,16,1702,2741,239,5036
1962.0,1,4.5,6673.0,88.0,13,62,16,2075,5595,2023,2451
2004.0,1,6.3,73476.0,95.0,0,62,16,3196,2738,2186,3387
1999.0,1,5.2,9553.0,95.0,0,62,16,994,5092,1523,1200
1993.0,1,6.8,126837.0,126.0,7,62,16,4614,2457,3733,2318
1999.0,2,5.5,99.0,129.0,2,37,33,4396,3384,4121,3944
1967.0,4,7.6,2534.0,117.0,5,62,16,1951,2064,4121,1939
1966.0,1,6.5,6293.0,118.0,0,62,16,1999,3258,787,1694
2003.0,7,8.2,203.0,117.0,14,62,16,4571,5770,1732,5036
1998.0,1,7.1,124316.0,150.0,2,62,16,4725,4488,426,3744
2002.0,1,5.0,2507.0,89.0,4,62,16,770,2499,2642,3233
2005.0,1,7.2,210600.0,102.0,1,61,16,4235,4078,2810,3451
2004.0,1,7.7,4291.0,103.0,7,30,26,111,110,3257,3948
2000.0,7,8.2,113.0,64.0,6,62,16,3419,5792,2256,5036
1973.0,1,6.2,617.0,85.0,4,62,16,2010,5550,336,1727
2001.0,1,5.7,2929.0,111.0,7,62,16,4172,3852,3202,4869
1994.0,1,6.5,54165.0,84.0,9,62,16,2132,2086,4007,4883
1999.0,7,2.8,197.0,101.0,6,62,16,647,5792,4121,5036
1953.0,1,6.7,7426.0,152.0,13,62,16,3603,4332,1151,2908
2000.0,1,7.8,28275.0,106.0,0,53,35,2777,3254,2920,3567
1988.0,1,5.7,52477.0,130.0,13,62,16,2295,3135,3172,4883
2004.0,1,4.7,832.0,99.0,0,62,16,617,5011,509,4435
1981.0,1,6.6,5973.0,90.0,13,4,16,4326,2361,3198,1392
1998.0,1,6.6,12539.0,320.0,4,62,16,3407,138,3761,4581
2001.0,1,5.9,39863.0,94.0,4,62,16,4392,2265,956,1701
2001.0,4,7.0,308.0,112.0,2,37,33,2195,4024,4121,803
2004.0,1,5.1,680.0,101.0,7,62,16,1318,4643,3267,3627
1997.0,1,6.7,33588.0,108.0,4,62,16,1963,4133,1440,1712
2005.0,7,8.1,309.0,120.0,6,62,16,3321,2441,1994,5036
2004.0,1,6.0,1036.0,95.0,4,10,16,1269,4390,1001,1152
2000.0,7,7.0,33.0,93.0,6,62,16,4856,3792,4121,5036
2001.0,4,7.8,100.0,60.0,2,37,16,117,1800,4121,4420
1928.0,1,7.9,13991.0,100.0,0,62,16,698,5426,580,613
2001.0,1,4.6,470.0,93.0,4,62,16,969,1269,2115,1636
2002.0,3,5.7,177.0,74.0,7,62,16,1713,1486,855,1312
1994.0,3,6.1,362.0,70.0,7,62,16,2840,482,2680,4554
1999.0,3,7.7,194.0,94.0,6,62,16,4282,5792,539,3649
1995.0,1,5.6,2218.0,80.0,0,61,16,901,2587,1006,719
1995.0,1,6.4,89393.0,93.0,0,62,16,4231,1844,3451,4372
1982.0,1,7.6,4060.0,90.0,6,62,16,3622,2065,1689,5036
1968.0,1,7.5,2771.0,103.0,0,37,33,4497,1667,2215,2700
2002.0,3,5.9,1354.0,83.0,5,62,16,3791,2696,2815,3180
2004.0,4,6.8,1040.0,94.0,7,62,16,2701,716,4121,3684
2004.0,1,6.4,428809.0,80.0,0,62,16,1200,2309,3383,4085
2000.0,0,7.6,143.0,116.0,6,62,16,115,2316,2299,3787
2003.0,3,7.1,178.0,92.0,6,27,7,1953,4346,1539,1848
1993.0,1,7.6,173840.0,128.0,4,62,16,2079,2631,3210,3903
1998.0,7,7.6,20.0,85.0,26,62,16,3561,4741,3776,5036
2000.0,1,7.7,5810.0,45.0,6,61,16,3588,5185,2073,5036
1996.0,2,6.4,1789.0,92.0,2,37,33,3055,3188,4121,3147
1961.0,1,8.0,5189.0,130.0,7,35,32,2867,4918,1138,1377
1960.0,1,7.4,9800.0,112.0,4,62,16,1789,2377,912,1281
1956.0,1,6.4,862.0,97.0,2,62,16,1613,2213,1278,1533
2001.0,4,7.6,1278.0,105.0,2,37,33,561,3693,4121,2626
1997.0,0,6.8,7.0,84.0,4,67,64,4701,5556,1524,3360
1975.0,1,6.1,1277.0,25.0,0,62,16,553,3423,1053,1812
2002.0,1,5.4,4713.0,105.0,4,62,16,2902,1355,2007,2051
1991.0,1,5.0,5083.0,93.0,0,62,16,1723,2571,3511,2407
2001.0,1,6.3,34138.0,98.0,2,62,16,860,3234,404,2995
2002.0,7,6.1,36.0,117.0,6,62,16,2318,1007,1809,5036
2000.0,1,6.0,158.0,94.0,4,55,54,4521,5611,1324,2948
1978.0,1,6.7,1843.0,24.0,4,62,16,4793,1940,1515,3187
1998.0,0,7.0,92.0,93.0,5,61,16,1627,3401,473,1549
2002.0,4,7.2,1422.0,60.0,4,37,33,4883,3007,4121,3310
2001.0,1,6.5,253871.0,99.0,4,24,16,464,4224,325,1198
2000.0,1,5.7,56727.0,71.0,0,62,16,4725,827,249,793
2002.0,1,7.1,885.0,94.0,6,23,16,3982,32,765,903
1942.0,1,7.7,23715.0,86.0,7,62,16,2422,1421,2901,509
2001.0,1,5.3,8603.0,49.0,0,62,16,2640,668,1580,1920
1978.0,1,8.2,31112.0,108.0,7,65,55,1902,3363,1551,1864
1973.0,1,3.4,385.0,99.0,4,62,16,3958,1082,72,571
1957.0,1,5.7,2007.0,98.0,4,62,16,745,2423,3606,2514
1999.0,1,7.1,7717.0,238.0,18,18,11,1888,256,3737,221
2001.0,1,6.2,3492.0,110.0,0,61,16,3328,3675,2602,2701
1988.0,1,5.4,25707.0,104.0,4,62,16,1025,3105,3184,2150
1996.0,4,7.5,1466.0,86.0,4,61,16,3560,1425,4121,2275
1994.0,1,6.8,6245.0,119.0,7,30,26,2916,5002,3133,4546
2003.0,1,5.7,1458.0,91.0,0,37,33,4466,431,4097,1878
1938.0,1,7.6,11001.0,111.0,0,54,48,3462,4160,3524,4295
1985.0,1,6.2,2329.0,157.0,5,62,16,1398,1104,656,4179
1970.0,1,6.9,2491.0,60.0,7,62,16,2005,2368,2531,1818
2001.0,1,6.8,275.0,100.0,6,62,16,2430,5716,4055,5036
1990.0,1,6.1,15497.0,141.0,7,62,16,4186,3931,1218,2398
1997.0,1,7.6,136210.0,102.0,16,23,16,521,4259,884,1019
1991.0,1,6.8,261.0,91.0,6,62,16,4110,407,3987,4205
2000.0,1,5.9,21287.0,81.0,7,24,16,2169,3978,4047,3468
2003.0,7,3.0,73.0,105.0,26,62,16,3215,408,2654,302
1941.0,1,7.1,6728.0,99.0,7,62,16,1907,831,1317,3386
1972.0,1,6.1,963.0,96.0,1,62,16,3203,5660,336,4501
1997.0,1,4.4,386.0,96.0,7,62,16,781,5038,3084,2321
1998.0,3,7.8,7768.0,94.0,0,62,16,657,3991,2707,1901
1989.0,0,7.7,511.0,94.0,4,62,16,2280,5483,4121,2254
1989.0,1,4.6,11822.0,26.0,7,62,16,3287,2298,4112,3576
1977.0,1,6.1,487.0,112.0,5,23,16,134,2440,75,102
2003.0,7,6.2,2510.0,115.0,2,62,16,2329,162,571,2343
1996.0,1,6.6,7156.0,76.0,5,62,16,270,2204,3574,3979
1964.0,1,6.4,8251.0,89.0,4,62,16,4838,435,3222,2512
1983.0,7,7.3,84.0,114.0,2,61,16,1463,1235,963,5036
1994.0,4,7.1,287.0,75.0,2,62,16,3105,5641,4121,3136
1993.0,0,8.3,8.0,90.0,7,67,64,4926,5792,4121,5036
1983.0,1,7.3,8638.0,85.0,4,23,20,212,395,4129,5040
1998.0,3,7.3,64.0,95.0,6,62,16,3572,5792,457,5036
1984.0,1,5.5,14587.0,118.0,0,62,16,907,3444,2034,347
1955.0,1,8.1,63838.0,90.0,5,23,20,4296,5617,1464,3766
1964.0,1,6.5,3926.0,160.0,4,62,16,4652,4080,3222,1741
2002.0,1,5.8,79.0,106.0,4,50,48,2935,165,1543,1854
1996.0,1,7.1,2164.0,94.0,4,62,16,815,1999,597,707
1978.0,1,8.2,1326.0,135.0,6,62,16,1633,666,2537,1555
2001.0,2,9.4,398551.0,95.0,0,62,16,4171,1141,4121,4421
1979.0,1,6.4,80.0,91.0,0,27,7,821,3310,603,348
1990.0,1,6.1,4506.0,101.0,4,62,16,1307,1218,3889,3357
2003.0,3,3.0,976.0,87.0,0,24,16,1133,5071,3095,552
1953.0,1,7.3,9276.0,86.0,4,62,16,1292,2171,839,13
1970.0,1,5.5,422.0,88.0,7,18,16,2543,5608,2046,2471
2001.0,1,5.0,244.0,83.0,7,1,54,764,3285,3942,4795
1952.0,1,8.2,24590.0,89.0,7,35,32,718,3558,3973,662
1979.0,1,7.4,10631.0,84.0,5,62,16,2623,2668,3086,3913
1996.0,7,8.4,2102.0,115.0,6,61,16,1327,5792,1056,1233
2000.0,1,3.6,1537.0,30.0,0,34,16,1250,5034,3542,4422
1990.0,1,6.4,61284.0,103.0,0,62,16,2816,1744,3451,4206
1990.0,0,8.1,41.0,114.0,4,61,16,2158,1313,402,1073
1962.0,1,6.6,2483.0,128.0,4,62,16,1393,2,1354,682
1985.0,1,9.1,40.0,102.0,14,61,16,2380,4813,3869,5036
2004.0,1,6.0,4189.0,97.0,7,62,16,4837,5364,3892,2305
2004.0,1,7.5,1006.0,85.0,6,10,16,436,2339,1386,1647
