,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
6699,6473,2001.0,1,7.5,106685.0,90.0,5,62,16,527,1744,1848,2252
6700,2580,1998.0,7,8.4,646.0,106.0,14,62,16,4394,5252,18,5041
6701,6755,1992.0,3,7.6,148.0,98.0,6,61,16,2605,1628,623,5041
6702,5314,2002.0,7,4.4,2520.0,96.0,4,62,16,4345,2542,3651,563
6703,4540,1993.0,1,6.1,26557.0,90.0,0,62,16,640,1804,1863,2920
6704,5871,1926.0,1,7.1,1835.0,60.0,1,62,16,523,5303,100,1189
6705,5426,2002.0,1,4.3,688.0,85.0,5,62,16,4345,2948,2957,889
6706,149,1970.0,1,6.9,8475.0,112.0,1,62,16,3865,2835,1099,1929
6707,5773,1992.0,7,7.4,54.0,126.0,6,62,16,1729,1403,2530,3116
6708,4679,1991.0,1,5.9,1612.0,25.0,4,62,16,2643,3325,3673,4746
6709,2330,2001.0,2,7.7,1506.0,185.0,7,10,16,3513,4308,4130,2005
6710,2293,1980.0,1,6.4,127828.0,108.0,13,62,16,487,95,3514,4802
6711,2192,1998.0,1,4.8,3918.0,659.0,0,62,16,1853,4963,939,745
6712,3138,2003.0,1,7.2,2017.0,250.0,4,30,26,4139,4481,3717,4520
6713,3707,1997.0,1,7.9,34.0,92.0,6,62,16,2926,2534,1735,3285
6714,5488,1999.0,4,6.8,177.0,325.0,2,67,64,2677,2400,4130,3425
6715,1663,1976.0,1,4.7,94.0,107.0,0,52,16,3456,3058,675,477
6716,4496,2002.0,1,7.0,258256.0,100.0,5,62,16,945,3100,1854,2775
6717,4745,1996.0,1,6.7,122573.0,86.0,0,62,16,3159,4542,3393,885
6718,2805,1993.0,1,6.6,87508.0,139.0,0,62,16,796,3373,1787,2179
6719,4889,2001.0,1,6.3,42229.0,85.0,7,62,16,3043,2485,3631,2377
6720,6583,1942.0,1,8.0,22279.0,100.0,7,62,16,1810,1158,4021,2765
6721,5125,2001.0,0,8.1,15.0,83.0,2,67,64,3959,3742,4130,5041
6722,2449,2000.0,1,6.7,10889.0,109.0,7,62,16,3275,2363,2116,2584
6723,2604,2000.0,1,5.6,1846.0,111.0,0,30,26,293,110,3482,1961
6724,5132,2001.0,1,5.4,9086.0,131.0,0,62,16,1102,3848,1971,1562
6725,3684,2003.0,7,4.4,1224.0,90.0,4,62,16,4703,5313,3925,4772
6726,5716,2001.0,1,5.2,5661.0,140.0,0,62,16,2031,4463,3668,1560
6727,3640,2004.0,3,7.1,3322.0,51.0,7,62,16,2069,3377,2672,800
6728,6596,1995.0,1,5.6,4855.0,108.0,2,33,16,3066,361,989,3799
6729,7384,1925.0,1,7.4,1174.0,94.0,5,24,41,1395,3496,1154,1407
6730,3996,1957.0,1,8.1,8993.0,98.0,0,30,26,3396,5218,2596,4848
6731,7083,2004.0,1,8.2,396.0,95.0,6,62,16,4027,1357,1733,2116
6732,4707,1984.0,1,6.7,4319.0,55.0,4,62,16,4190,1566,3184,4469
6733,6617,2002.0,3,5.7,707.0,98.0,7,10,16,878,781,3324,281
6734,5279,2001.0,1,6.4,6641.0,77.0,4,62,16,3639,1521,1075,1256
6735,6527,1963.0,1,6.4,1624.0,210.0,4,61,16,2964,4773,3207,2843
6736,5953,2002.0,1,4.9,615.0,130.0,23,10,16,4681,4716,3572,546
6737,1937,1969.0,1,7.3,105432.0,77.0,1,62,16,3662,1359,957,3687
6738,1015,2001.0,1,5.7,652.0,24.0,3,61,16,4160,2766,463,3036
6739,3698,1994.0,4,7.7,865.0,94.0,2,37,33,3359,3544,4130,803
6740,700,1974.0,1,8.3,3796.0,94.0,4,52,16,34,5792,1665,2023
6741,1548,1985.0,1,6.7,2582.0,98.0,3,61,16,3334,4822,2738,4315
6742,1549,1997.0,1,6.3,8559.0,52.0,0,39,16,4041,2412,4124,395
6743,2333,1999.0,4,8.4,220431.0,89.0,2,62,16,537,2976,4130,1066
6744,4050,1930.0,1,6.4,6111.0,180.0,5,61,16,1816,4177,139,827
6745,3981,1997.0,1,7.3,140.0,108.0,6,62,16,3695,808,621,5041
6746,2895,2001.0,1,5.1,320.0,129.0,4,55,54,2416,5360,135,182
6747,5479,1945.0,1,7.0,3813.0,88.0,4,62,16,2120,1158,3990,3545
6748,1639,1994.0,1,6.4,1882.0,133.0,4,23,20,3259,813,2715,3299
6749,3417,2001.0,1,7.0,5769.0,30.0,7,61,16,3198,5415,1218,1627
6750,3912,2001.0,1,3.8,662.0,63.0,0,10,16,352,1611,3220,3911
6751,2104,2003.0,1,7.3,10994.0,94.0,7,35,32,1683,3700,1177,1417
6752,723,2003.0,1,6.4,1519.0,94.0,7,62,16,2715,3100,2568,3155
6753,729,1998.0,1,6.3,10447.0,60.0,5,36,16,1012,4072,1530,300
6754,5031,1992.0,1,6.4,1969.0,127.0,7,52,16,2781,5654,818,3192
6755,2837,2000.0,1,6.9,3519.0,105.0,4,24,16,2628,5243,2667,3254
6756,2823,1980.0,1,5.8,5047.0,73.0,13,35,32,1129,359,3426,1590
6757,3872,2004.0,7,6.6,258.0,102.0,6,62,16,2745,3882,2271,2778
6758,7662,2004.0,1,6.3,153.0,95.0,7,35,32,3127,5538,3616,4415
6759,218,2004.0,0,7.5,274.0,87.0,5,61,16,3567,1257,458,2680
6760,233,2001.0,3,5.0,121.0,94.0,4,62,16,291,4347,2110,2568
6761,2587,1979.0,1,4.6,1839.0,113.0,4,62,16,4430,3352,1323,4841
6762,3551,1985.0,1,8.5,2152.0,95.0,6,62,16,566,739,3967,495
6763,2505,1999.0,1,4.0,347.0,88.0,4,62,16,1725,5402,3671,4038
6764,3963,1997.0,1,6.2,28819.0,117.0,0,62,16,861,896,437,2253
6765,2845,1992.0,1,7.4,30602.0,79.0,7,61,16,4736,2100,1642,1215
6766,1449,1996.0,1,6.6,52411.0,75.0,0,62,16,1202,3781,1081,3590
6767,2106,2004.0,1,6.8,1019.0,122.0,6,62,16,2096,1739,2933,5041
6768,3031,2001.0,1,7.3,2472.0,92.0,2,37,33,2526,4947,3910,4150
6769,1678,1998.0,1,6.2,170474.0,93.0,0,62,16,3942,5508,2751,573
6770,5576,2001.0,1,6.6,19585.0,90.0,5,37,33,4076,3697,3588,4376
6771,968,1989.0,1,7.2,102009.0,80.0,3,62,16,4614,747,2891,4105
6772,894,1995.0,7,4.8,408.0,24.0,0,62,16,1272,3527,3242,525
6773,6555,1994.0,1,6.4,5537.0,130.0,0,27,7,2204,941,1822,2220
6774,2663,2004.0,1,7.9,52748.0,82.0,7,24,22,542,2023,1165,1402
6775,5136,1997.0,1,6.8,27387.0,85.0,3,62,16,2156,2289,1388,1649
6776,6683,1997.0,1,6.0,4070.0,72.0,4,62,16,3120,842,3864,4706
6777,2258,2000.0,1,4.6,6846.0,83.0,0,38,16,892,107,1284,4486
6778,2588,1969.0,4,7.4,1660.0,93.0,1,62,16,1952,579,4130,3620
6779,6803,2000.0,1,5.6,31732.0,112.0,0,62,16,2436,4326,3259,2362
6780,735,1953.0,1,5.7,1351.0,114.0,1,62,16,3978,5320,3293,42
6781,6908,1997.0,3,7.4,25.0,93.0,4,62,16,3066,3362,783,924
6782,945,1999.0,0,6.8,636.0,102.0,4,62,16,506,4272,2203,2254
6783,348,2001.0,1,7.5,8471.0,91.0,5,37,33,1788,5063,3563,4346
6784,487,1980.0,1,5.4,5731.0,97.0,13,35,32,4592,4951,6,1561
6785,7399,1997.0,7,5.5,6.0,90.0,2,62,16,2180,4407,631,5041
6786,7703,2001.0,1,5.6,2543.0,98.0,19,10,16,4345,4248,150,780
6787,3960,2003.0,1,6.5,79587.0,105.0,7,62,16,2465,3132,2738,2812
6788,3595,2003.0,7,6.8,125.0,117.0,2,62,16,2260,615,3649,1644
6789,282,2000.0,1,5.3,1745.0,96.0,5,61,16,2660,2112,2959,2110
6790,2541,1987.0,7,8.4,96.0,89.0,6,62,16,2179,3947,13,5041
6791,4432,1999.0,7,5.3,5424.0,88.0,8,62,20,3077,422,86,1300
6792,3165,2000.0,7,7.4,52.0,40.0,14,62,16,2380,1938,73,5041
6793,3649,2003.0,4,6.9,529.0,108.0,2,37,16,2624,2157,4130,3260
6794,4871,2005.0,7,3.3,452.0,93.0,13,62,16,903,3627,1573,1899
6795,4932,1951.0,1,6.7,5167.0,66.0,4,62,16,1554,2374,3606,113
6796,614,1999.0,4,7.9,2071.0,123.0,5,61,16,2752,3103,4130,3182
6797,5308,2001.0,7,8.6,27.0,163.0,6,62,16,3299,650,4130,5041
6798,855,1996.0,1,6.3,38543.0,85.0,4,62,16,848,1306,2992,1468
6799,5251,2000.0,7,7.0,77.0,30.0,14,10,16,4250,2553,2290,5041
6800,1728,1973.0,1,6.4,996.0,72.0,0,62,16,171,2047,270,3543
6801,5618,2002.0,1,6.2,106869.0,60.0,4,62,16,3809,2801,214,1191
6803,305,2001.0,1,6.4,8367.0,113.0,0,30,26,128,630,32,4055
6804,153,1993.0,1,6.7,595.0,88.0,7,10,16,4623,706,921,1061
6805,4109,2003.0,4,6.6,128.0,113.0,2,37,16,4224,2215,4130,486
6806,385,1988.0,4,8.6,1769.0,86.0,6,62,16,1137,1297,4130,3101
6807,2089,2001.0,1,5.9,1276.0,93.0,0,62,16,1067,4834,1121,1340
6808,1133,1994.0,1,6.1,9368.0,91.0,1,62,16,2355,4393,2000,242
6809,1378,1965.0,1,5.2,1715.0,116.0,4,62,16,1707,783,1479,1764
6810,6572,2001.0,3,6.8,319.0,105.0,6,62,16,1948,1305,432,3421
6811,6302,1993.0,4,7.8,420.0,96.0,2,67,16,2980,5743,4130,1796
6812,1608,1985.0,1,7.1,66084.0,92.0,13,62,16,2872,5318,1287,1547
6813,5815,1999.0,1,6.5,578.0,92.0,7,62,16,3653,2932,3180,1143
6814,6160,1974.0,1,7.3,13215.0,113.0,4,62,16,1944,5631,379,413
6815,3392,2004.0,1,7.9,22335.0,110.0,0,30,26,1854,4444,1163,2044
6816,2305,2002.0,1,3.4,263.0,100.0,0,62,16,4702,530,1205,4470
6817,1880,1982.0,1,6.5,3759.0,122.0,0,27,7,1953,3641,1603,1940
6818,4881,1987.0,3,9.0,23.0,127.0,4,62,16,2190,4044,3343,5041
6819,341,1988.0,1,2.9,3889.0,100.0,1,62,16,2569,5679,101,2487
6820,5870,1972.0,1,7.7,9196.0,105.0,7,65,22,2969,2040,3134,3807
6821,6662,1981.0,1,6.1,10486.0,80.0,13,62,16,4745,1002,2034,1612
6822,7342,2000.0,1,4.3,290.0,110.0,7,62,16,2505,1267,2695,3278
6823,4758,2002.0,7,6.8,31.0,96.0,14,62,16,3788,5792,4130,5041
6824,3478,1988.0,1,6.4,298.0,101.0,7,62,16,2643,5410,1666,2769
6825,7190,2001.0,4,8.4,19.0,108.0,17,62,16,164,4669,4130,5041
6826,353,1996.0,1,5.5,5846.0,119.0,2,62,16,1446,501,2275,332
6827,2870,2000.0,4,5.3,28.0,122.0,4,62,16,2149,4052,4130,2153
6828,5090,2005.0,0,7.4,362.0,86.0,2,62,16,4490,1205,504,594
6829,2815,1987.0,1,5.4,10741.0,101.0,4,62,16,387,2768,1147,1464
6830,7126,1999.0,7,5.8,333.0,116.0,17,62,16,647,3805,4130,5041
6831,1438,1996.0,1,6.7,1941.0,95.0,4,4,16,463,485,2493,2912
6832,3243,2002.0,3,7.2,169.0,117.0,3,62,16,1782,5547,1026,339
6833,5641,1999.0,1,6.7,5232.0,86.0,7,30,26,129,317,3714,1676
6834,2080,1981.0,1,7.4,59515.0,120.0,1,61,16,3458,2097,1867,4653
6835,1151,1976.0,1,6.2,6883.0,93.0,4,62,16,1923,4220,2701,2258
6836,6622,2004.0,1,7.0,13436.0,119.0,2,37,33,1821,3696,2413,2966
6838,3611,1998.0,0,7.4,337.0,252.0,6,62,16,2878,1250,3843,5041
6839,6892,2000.0,3,6.0,331.0,24.0,7,62,16,3920,4499,3379,924
6840,7563,1974.0,1,6.9,3200.0,108.0,7,62,16,2033,548,2877,4944
6841,2304,2004.0,1,4.3,343.0,95.0,19,62,16,2698,393,715,842
6842,1193,1980.0,0,7.8,355.0,52.0,7,61,16,3634,3873,3014,4441
6843,7267,2002.0,1,6.0,27.0,87.0,2,37,33,3902,4761,2865,3363
6844,7613,1994.0,1,7.4,5555.0,123.0,7,23,20,4927,1835,205,3539
6845,185,2004.0,3,5.4,622.0,112.0,7,10,22,1924,5401,3069,2332
6846,5146,1991.0,1,5.2,820.0,100.0,13,62,16,663,2393,1741,1079
6847,6758,1993.0,1,7.3,39854.0,87.0,7,61,16,2551,2124,57,1428
6848,935,1998.0,3,8.4,27.0,84.0,6,62,16,575,1401,1466,2041
6849,2780,1961.0,1,6.8,3038.0,119.0,13,62,16,1690,4260,4025,3961
6850,1473,1987.0,1,6.1,23932.0,174.0,9,62,16,1253,5429,2652,4436
6851,4295,1934.0,1,7.1,7063.0,94.0,7,62,16,2806,542,1879,2857
6852,7294,1996.0,1,7.7,407.0,91.0,4,30,57,1711,2962,3718,5041
6853,4305,2005.0,1,6.8,32011.0,97.0,5,23,16,435,2519,3389,676
6854,1231,1999.0,7,6.9,105.0,33.0,6,61,16,802,4446,888,5041
6855,4421,2003.0,2,6.3,567.0,85.0,2,37,33,1792,1626,4130,4165
6856,3586,1994.0,2,7.3,650.0,130.0,25,10,16,4167,984,4130,2783
6857,1630,1995.0,1,7.6,93473.0,104.0,1,62,16,2381,1823,1799,2196
6858,3189,1971.0,1,6.2,31.0,100.0,5,62,16,2427,4664,1397,1659
6859,5131,2000.0,1,5.0,183.0,110.0,7,10,16,3391,833,1528,1836
6860,6329,1984.0,1,7.8,53691.0,98.0,3,61,16,4113,2028,3384,579
6862,3080,1987.0,1,6.8,1454.0,130.0,4,10,16,4243,4333,2929,3578
6863,4243,1994.0,0,6.0,7.0,50.0,1,67,64,1887,5792,4130,5041
6864,3998,1996.0,1,7.1,5136.0,90.0,7,62,16,3441,5467,2141,2740
6865,6587,1947.0,1,6.5,10813.0,84.0,5,62,16,1733,331,139,4002
6866,194,1997.0,1,4.9,1462.0,84.0,4,62,16,1724,3229,2146,2693
6867,3351,2002.0,3,6.0,279.0,109.0,7,62,16,964,5225,2701,4923
6868,6728,1987.0,1,6.7,146175.0,95.0,0,62,16,372,3551,2963,4436
6869,508,1999.0,1,7.2,84077.0,79.0,0,62,16,2128,5383,2505,1269
6870,476,1995.0,1,8.1,1145.0,84.0,6,61,16,2628,2389,1977,2402
6871,5708,1946.0,1,6.8,5803.0,104.0,5,62,16,444,4148,3424,1446
6872,4459,1998.0,1,6.4,13882.0,94.0,4,62,16,1348,990,1969,2388
6873,1095,1996.0,1,5.4,282.0,100.0,4,62,16,2460,4294,119,153
6874,3121,2000.0,7,6.4,12.0,100.0,6,62,16,2134,5663,3686,2057
6875,1840,2003.0,1,6.3,40544.0,95.0,4,62,16,3833,1687,3071,1389
6876,7368,2004.0,7,1.9,282.0,90.0,5,62,16,3852,3494,1862,2269
6877,5842,1991.0,3,7.7,111.0,105.0,3,61,16,2322,5640,154,4357
6878,6586,1974.0,2,8.2,453.0,95.0,7,61,16,4429,4415,4130,4374
6879,1984,2001.0,7,7.3,26.0,197.0,8,62,16,1394,2084,2352,2260
6881,2965,1988.0,1,6.4,358.0,98.0,0,27,7,1001,2148,272,2716
6882,5492,2000.0,7,8.2,114.0,135.0,6,62,16,4789,1443,1054,5041
6883,5202,1973.0,1,6.1,1304.0,44.0,0,62,16,694,1484,506,391
6884,1698,1954.0,1,6.6,3657.0,98.0,0,62,16,4751,5230,950,3739
6885,2334,1997.0,7,1.7000000000000002,4239.0,93.0,0,62,16,1042,49,236,1006
6886,6344,1988.0,1,7.4,83763.0,169.0,2,62,16,2455,4253,989,4502
6887,1351,1977.0,1,7.6,191830.0,95.0,7,62,16,3856,1782,3701,4496
6888,6371,1994.0,1,7.1,22318.0,96.0,5,61,16,2832,574,1883,4453
6889,3106,1999.0,1,6.1,349.0,104.0,4,61,16,1360,4284,692,414
6890,2495,1989.0,1,1.8,13159.0,104.0,4,62,16,695,81,3936,4787
6891,6020,1977.0,1,5.9,317.0,131.0,7,41,13,3000,1899,2880,3521
6893,3411,1954.0,4,6.6,3137.0,143.0,1,62,16,2751,2751,4130,1224
6894,2112,2001.0,1,7.6,5775.0,61.0,7,53,35,832,855,1424,2222
6895,1460,2003.0,1,5.8,43969.0,101.0,0,62,16,2204,1130,199,15
6896,7618,1999.0,1,6.4,3485.0,115.0,4,37,33,1743,1476,3798,4246
6897,4764,2002.0,1,6.9,7324.0,95.0,4,62,16,220,3431,2928,2440
6898,1981,1971.0,2,8.7,1675.0,117.0,3,61,16,1688,4781,4130,2319
6899,1718,1977.0,1,7.1,5203.0,111.0,4,62,16,2859,3988,1969,2388
6900,6719,1949.0,1,7.3,1128.0,93.0,7,61,16,4729,2685,241,891
6901,647,2003.0,7,6.5,5242.0,93.0,2,62,16,2612,3624,2907,4160
6902,1342,1974.0,1,7.3,2076.0,110.0,4,62,16,1217,2332,1864,4688
6903,4663,1982.0,1,6.0,7565.0,104.0,5,62,16,3233,784,2270,2775
6904,4867,1950.0,1,7.1,15312.0,97.0,18,62,16,2377,35,1897,2003
6905,5650,1981.0,1,5.0,812.0,93.0,4,62,16,3951,469,1401,400
6906,5464,1993.0,4,8.0,56687.0,128.0,0,62,16,410,4541,4130,3929
6907,1626,2001.0,7,4.6,341.0,105.0,7,61,16,495,383,192,246
6908,6954,1959.0,4,9.0,75773.0,123.0,7,62,64,3993,4689,4130,4066
6909,6595,1997.0,1,6.0,56148.0,181.0,0,62,16,1637,4144,2751,2853
6910,4927,2003.0,7,8.3,60.0,97.0,14,62,16,681,294,2060,5041
6911,4970,2002.0,3,6.7,98.0,90.0,2,62,16,1542,834,2017,5041
6912,7520,1995.0,1,7.4,33134.0,113.0,4,62,16,1795,5565,3857,4699
6913,5306,1997.0,1,6.3,1474.0,161.0,4,62,16,3486,1327,41,58
6914,4049,1996.0,0,7.9,1615.0,49.0,5,61,16,1148,2184,183,74
6915,4725,2002.0,1,7.2,5457.0,103.0,7,23,16,4752,1450,3059,3721
6916,5283,1994.0,1,5.9,3828.0,120.0,7,62,16,3856,3326,463,94
6917,2878,2003.0,1,7.2,7551.0,113.0,1,61,16,465,2555,2945,291
6918,4447,2003.0,7,7.6,35.0,86.0,15,62,16,3624,5792,3239,5041
6919,1082,1987.0,1,5.2,4326.0,95.0,4,10,16,4819,634,1526,2809
6920,61,1963.0,1,5.6,3249.0,71.0,4,62,16,1540,1318,3276,4601
6921,3122,1995.0,1,5.7,2987.0,98.0,3,62,16,3441,2017,1642,4163
6922,6289,1955.0,1,6.4,2425.0,93.0,25,62,16,2679,1581,202,4012
6923,5686,1998.0,7,5.3,2302.0,102.0,2,37,33,1333,3016,2245,4172
6924,7378,2000.0,4,7.1,858.0,89.0,0,37,16,1838,3937,4130,4576
6925,4008,1999.0,1,7.5,5508.0,114.0,6,62,16,1552,4679,1145,5041
6926,1078,1998.0,1,6.8,25575.0,140.0,4,62,16,2668,5587,3997,4865
6927,6807,1982.0,1,5.7,12934.0,60.0,13,62,16,3272,4721,161,3946
6928,2109,2004.0,7,4.8,3681.0,96.0,6,62,16,1226,5777,90,1274
6929,5564,1983.0,3,8.1,2851.0,90.0,6,62,16,1189,2965,3902,5041
6930,5571,2002.0,3,6.5,725.0,116.0,4,62,16,4615,5792,3867,1105
6931,480,1950.0,1,6.9,4622.0,55.0,3,62,16,494,2171,1315,4359
6932,777,1988.0,1,7.3,207753.0,122.0,4,62,16,4616,1568,2994,1518
6933,5694,1996.0,1,6.7,1838.0,30.0,7,12,39,2805,1958,2097,2541
6934,371,1984.0,1,8.3,382061.0,110.0,3,62,16,1477,5423,2748,3719
6935,1113,1994.0,1,5.3,8495.0,85.0,1,62,16,847,4637,47,732
6936,12,1996.0,4,7.2,407.0,87.0,6,62,16,893,4746,4130,4597
6937,3685,1957.0,1,4.9,111.0,88.0,4,23,20,3707,104,3102,2910
6938,2925,1959.0,1,7.2,3770.0,31.0,4,61,16,1878,5321,1869,112
6939,5307,2004.0,1,4.3,1481.0,186.0,0,62,16,4345,1236,2193,2685
6940,3467,2003.0,1,4.8,63860.0,127.0,4,62,16,3809,4877,574,208
6941,7071,1982.0,1,6.0,3277.0,91.0,0,62,16,4646,3956,3811,702
6942,4282,1945.0,1,7.3,4568.0,113.0,0,62,16,1452,2318,3158,3828
6943,6796,2004.0,5,7.0,119.0,95.0,2,61,16,3389,1148,4130,5041
6944,6990,1987.0,1,7.6,879.0,103.0,6,62,41,4929,5792,3019,3686
6945,3747,1986.0,7,8.3,15.0,107.0,6,62,64,814,5376,4130,5041
6946,3270,1999.0,1,7.8,19720.0,88.0,7,37,33,4473,5749,3756,4575
6947,496,2000.0,4,7.6,23785.0,80.0,2,62,16,1098,1163,4130,960
6948,2750,2004.0,1,5.7,8731.0,111.0,0,62,16,2216,4558,3307,872
6949,992,1982.0,1,4.7,477.0,112.0,19,62,16,2597,5241,3929,4777
6950,6228,1969.0,1,6.4,2033.0,89.0,0,62,16,693,1331,1899,4915
6951,5406,1996.0,1,5.4,7361.0,95.0,1,61,16,4575,2199,3707,4596
6952,190,2000.0,1,6.3,2263.0,92.0,7,61,16,272,1728,2637,4
6953,6050,1988.0,1,6.8,432.0,99.0,4,27,7,833,4880,4099,3738
6954,4944,1999.0,1,6.5,76.0,89.0,4,62,16,1219,2823,2457,3031
6955,4106,1995.0,1,6.5,143.0,119.0,6,10,16,3444,2822,303,389
6956,7615,1957.0,1,8.2,102025.0,108.0,7,56,55,4753,554,1551,1864
6957,4079,2003.0,1,7.5,24665.0,92.0,7,55,16,4158,225,1563,1876
6958,3811,2003.0,1,7.3,127218.0,93.0,4,62,16,3445,4891,3251,1337
6959,6698,1973.0,1,4.9,805.0,100.0,13,35,32,3285,4634,3170,3856
6960,5606,2005.0,1,4.9,9486.0,102.0,7,62,16,538,3045,3703,4501
6961,7366,1988.0,1,6.0,15833.0,106.0,4,62,16,3445,3551,3281,2458
6962,6181,2005.0,7,3.6,276.0,88.0,4,61,16,330,1758,3809,265
6963,2176,1977.0,1,5.8,972.0,96.0,0,62,16,553,3432,1602,1812
6964,5340,1975.0,1,7.1,2243.0,78.0,4,62,16,661,465,2696,2152
6965,4641,1986.0,1,5.4,13936.0,95.0,13,62,16,343,1389,242,677
6966,3638,1997.0,1,7.0,3492.0,90.0,4,62,16,2071,5173,1841,4610
6967,5692,1997.0,1,6.3,2259.0,95.0,7,62,16,2643,653,1406,2241
6968,3048,1993.0,1,7.5,15965.0,37.0,0,27,7,4032,1453,4056,4583
6969,284,1999.0,1,7.8,602.0,88.0,6,62,16,982,3802,1948,248
6970,3430,1944.0,1,8.0,44752.0,119.0,7,62,16,1614,1158,2906,4793
6971,5579,1999.0,1,6.7,37609.0,45.0,5,62,16,2335,93,3600,4395
6972,5143,1958.0,1,7.4,7275.0,108.0,7,62,16,1176,4635,949,4607
6973,1741,2000.0,1,7.0,1682.0,91.0,7,62,16,3945,1452,770,905
6974,7738,1982.0,1,5.5,3152.0,126.0,4,62,16,4193,3881,1246,3238
6975,516,1943.0,1,8.0,68414.0,110.0,4,62,16,745,4449,1190,2514
6976,6402,2000.0,7,7.7,11.0,117.0,4,62,16,4748,5792,398,5041
6977,4000,1964.0,1,6.5,8453.0,111.0,1,37,33,124,5747,1565,34
6978,5337,1976.0,1,7.7,5681.0,60.0,4,23,20,3447,872,1209,1462
6979,2252,1999.0,1,5.4,33369.0,94.0,4,62,16,4133,508,462,2997
6980,5768,1962.0,4,8.5,4262.0,75.0,5,62,16,184,2138,4130,1972
6981,1219,2002.0,1,6.5,70088.0,110.0,7,62,16,457,4905,3373,668
6982,4908,1998.0,1,7.3,177472.0,101.0,0,61,16,3938,2434,1899,1906
6983,5980,2000.0,2,8.6,4772.0,95.0,5,62,16,4458,3098,4130,1225
6984,6490,1998.0,1,6.8,175245.0,87.0,0,62,16,2444,1405,2526,2401
6985,3617,2003.0,1,5.2,8432.0,96.0,4,62,16,3433,2774,3920,3288
6986,1445,1994.0,0,7.8,148.0,24.0,0,67,64,96,5129,2916,1651
6987,1881,2004.0,3,4.0,875.0,92.0,0,62,16,3134,298,3628,3588
6988,741,1993.0,0,7.6,99.0,91.0,6,62,16,472,1307,2900,3541
6989,6021,1971.0,1,7.1,10425.0,116.0,4,35,32,1529,4166,3099,1602
6990,7270,1996.0,1,7.2,5891.0,46.0,4,33,16,1897,5193,3917,4936
6991,4344,1993.0,1,6.6,6074.0,68.0,0,23,16,3019,5121,3542,4317
6992,1060,2001.0,1,5.6,32418.0,202.0,1,62,16,1982,5248,381,799
6993,6191,1989.0,1,6.9,16487.0,102.0,4,52,0,3384,3272,1665,2023
6994,6576,1996.0,1,6.9,1217.0,30.0,4,43,42,2990,2133,334,2794
6995,3010,2001.0,1,4.7,683.0,98.0,0,62,16,3019,4003,1403,3831
6996,4435,2004.0,1,7.1,88.0,118.0,6,62,16,1435,3618,2783,5041
6997,6482,1997.0,1,5.5,3184.0,95.0,5,62,16,2955,3516,1815,2209
6998,6851,1981.0,1,6.2,1058.0,90.0,13,23,20,4710,3582,3983,4849
6999,5318,2005.0,4,7.7,128.0,50.0,12,62,16,3367,2773,4130,2854
7000,6651,2001.0,1,5.6,2983.0,103.0,0,37,33,1819,5738,3553,2613
7001,7503,1978.0,1,7.6,35145.0,145.0,2,61,16,2328,4575,2532,3873
7002,2928,1998.0,1,5.2,470.0,98.0,7,62,16,1536,1188,483,581
7003,908,2002.0,1,5.7,30850.0,92.0,7,62,16,2547,3726,1959,4537
7004,4797,2000.0,1,7.8,204643.0,99.0,3,62,16,1202,5662,388,1645
7005,6484,2001.0,1,5.2,100.0,153.0,7,27,7,4750,916,1152,1388
7006,179,1961.0,1,8.0,7895.0,96.0,7,62,16,4279,1055,791,2904
7007,4116,2004.0,1,6.9,622.0,116.0,6,62,16,2660,5469,3587,3049
7008,178,1995.0,1,5.3,1056.0,79.0,4,62,16,4832,2696,2039,3382
7009,3486,1995.0,7,5.0,7603.0,90.0,4,62,16,4802,2674,459,3077
7010,5310,2004.0,1,4.0,1584.0,99.0,4,62,16,2803,65,1233,1487
7011,1115,2002.0,3,5.6,13759.0,125.0,4,62,16,1824,1016,2278,1494
7012,2138,1972.0,4,6.8,2206.0,116.0,2,62,16,507,1892,4130,453
7013,152,1966.0,1,7.7,33198.0,137.0,3,61,16,3619,5640,1221,3970
7014,519,1988.0,1,4.6,6301.0,86.0,4,62,16,1307,3367,498,4464
7015,1216,2001.0,1,7.6,2546.0,45.0,5,30,26,4460,433,2405,3366
7016,157,2000.0,1,6.9,1625.0,105.0,5,23,20,479,2454,337,3748
7018,2926,1996.0,1,6.1,1305.0,22.0,4,35,32,720,1053,530,1430
7019,1853,2003.0,7,4.7,4112.0,97.0,13,62,16,2155,2408,2932,2259
7020,5805,1937.0,1,7.7,18797.0,97.0,4,62,16,1907,831,2312,4831
7021,1038,1940.0,1,7.3,2322.0,95.0,15,62,16,1554,1548,2876,2835
7022,2712,2005.0,3,6.8,10.0,110.0,6,62,16,2839,5792,3447,5041
7023,3882,1947.0,1,7.6,3594.0,102.0,2,62,16,4788,1045,1428,2245
7024,3184,2001.0,1,6.6,66691.0,72.0,0,62,16,4392,4326,1883,826
7025,7343,1996.0,1,6.2,14090.0,113.0,7,62,16,3969,3931,1976,2226
7026,2007,2002.0,7,4.1,193.0,94.0,0,62,16,810,5504,3316,3855
7027,3174,1998.0,7,8.2,55.0,131.0,14,62,16,623,3626,1826,5041
7028,7553,2000.0,3,8.1,177.0,111.0,6,62,16,2821,259,1310,4497
7029,2922,1944.0,1,7.2,2135.0,116.0,7,62,16,1682,2787,4029,3044
7030,6171,1969.0,1,5.8,613.0,98.0,4,62,16,2647,714,470,52
